Category;Subcategory;Technologies name;parameter name;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;einv_constr;ep_constr;agro_land_constr;urban_land_constr;hh_constr;ecosys_constr;rsc_constr;rcm_constr;Comment
;;Name (simplified);Name (in model and documents);[Meuro/GW],[Meuro/GWh],[Meuro/(Mkmpass/h)],[Meuro/(Mtonkm/h)];[Meuro/GW],[Meuro/GWh],[Meuro/(Mkmpass/h)],[Meuro/(Mtonkm/h)];[ktonCO2_eq/GW],[ktonCO2_eq/GWh],[ktonCO2_eq/(Mkmpass/h)],[ktonCO2_eq/(Mtonkm/h)];[years];[];[];[];[GW];[GW];[GWh/y];[beuro/y];[km2a/y];[kt/y];[DALY];[beuro];[kt/y];[kt/y];
Electricity;Electricity;Combined cycle gas turbine;CCGT;772;19.6;157;25;0.962;0;1;0;1.00E+15;615;72.4490825;12.65495675;5.5562505;741.744025;1.012771075;10.63130776;38.15272;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;772;19.6;157;25;0.962;0;1;0;1.00E+15;615;0;0;0;0;0;0;0;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3250;48.4;280;35;0.856;0;1;0;0;914;114.315208;7.5063232;11.3080374;1265.84926;1.58822174;13.71537921;85.411108;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2520;29.4;280;35;0.868;0;1;0;0;914;114.315208;7.5063232;11.3080374;1265.84926;1.58822174;13.71537921;85.411108;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;7490;139;23300;30;0.95;0;1;0;0;89500;5960.926;578.1542909;254.3703818;65660.34;105.1005909;818.2631213;7941.004182;
Electricity;Electricity;Hydro river;HYDRO_RIVER;5040;50.4;2810;40;1;0;1;0;0.115;8260;1059.153254;61.04819468;43.14283022;9475.979061;13.07591341;139.2811896;446.6044086;
Electricity;Electricity;Nuclear;NUCLEAR;4850;103;680;60;0.849;0;1;0;0;2610;222.12703;54.724204;16.679873;2420.3595;3.5143496;30.16151422;198.75213;
Electricity;Electricity;Photovoltaic;PV;870;9.94;1110;25;1;0;1;0;59.2;4470;859.6798421;105.9328895;1081.01114;7386.736316;19.12787018;101.6889777;593.2162105;
Electricity;Electricity;Wind offshore;WIND_OFFSHORE;4970;34.6;764;30;1;0;1;0;6;2740;281.82395;22.964886;10.37290535;3342.51;4.11014365;44.36032433;178.538145;
Electricity;Electricity;Wind onshore;WIND_ONSHORE;1040;12.1;557;30;1;0;1;0;10;2870;222.9812965;15.20749611;51.906343;2556.76225;3.365669405;36.24443113;143.6570015;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;7240;135;211;20;1;0;1;0;1.00E+15;4410;61.94198933;6.650042875;1.858954027;784.8835016;1.105316501;16.69551761;46.2289801;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;7240;135;211;20;1;0;1;0;1.00E+15;4410;61.94198933;6.650042875;1.858954027;784.8835016;1.105316501;16.69551761;46.2289801;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;159;4.76;45.6;17;1;0;1;0;1.00E+15;162;27.194704;2.3993685;0.72937125;305.75681;0.31558166;2.215066981;13.720043;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;142;8.54;45.6;17;1;0;1;0;1.00E+15;147;27.209604;2.4004296;0.72985324;305.93856;0.31588984;2.217607938;13.74519;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;462;16.2;68.5;17;1;0;1;0;1.00E+15;237;21.85985;2.1110045;0.861040233;304.8741333;0.327580317;2.829880111;22.915365;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1410;90.5;343;20;1;0;1;0;1.00E+15;1400;92.30554993;51.01502315;3.520610832;968.2830757;1.755490084;14.8469522;96.70937636;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1310;80.1;343;20;1;0;1;0;1.00E+15;1400;92.30554993;51.01502315;3.520610832;968.2830757;1.755490084;14.8469522;96.70937636;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;40;0.175;1.61;15;1;0;1;0;1.00E+15;5.59;0.6268329;0.08466247;0.034932066;7.4889012;0.008311711;0.077643953;0.43875352;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;492;20.5;145;18;1;0;1;0;1.00E+15;212;68.50719;2.0944536;1.1227701;699.19303;0.89661623;3.553647451;14.147298;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;719;7.98;519;20;1;0;1;0;1.00E+15;1950;392.916098;67.11282745;11.51080039;3965.306275;4.318480784;28.50840667;139.2512471;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;316;9.23;357;20;1;0;1;0;1.00E+15;1300;161.76228;14.55460175;5.809031;1681.335625;2.1868349;18.24697369;103.0648625;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.9;1.18;12.9;17;0.95;0;1;0;1.00E+15;45.6;4.0939099;0.37496223;0.15423022;62.731488;0.05892296;0.567573973;4.4649885;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.9;1.18;12.9;17;0.95;0;1;0;1.00E+15;45.6;4.0939099;0.37496223;0.15423022;62.731489;0.058922961;0.567573995;4.4649889;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;115;2.3;78.9;17;0.9;0;1;0;1.00E+15;277;31.225309;1.9184613;3.7021155;415.7422;0.46163736;4.458780004;20.4422;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4540;222;578;15;0.85;0;1;0;1.00E+15;1820;144.7377496;8.448789065;13.22564127;1689.269806;2.553467372;33.76358462;125.8950406;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1250;36.7;157;25;0.85;0;1;0;1.00E+15;615;72.4490825;12.65495675;5.5562505;741.744025;1.012771075;10.63130776;38.15272;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;2930;108;578;25;0.85;0;1;0;1.00E+15;1820;144.7377496;8.448789065;13.22564127;1689.269806;2.553467372;33.76358462;125.8950406;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1370;112;578;25;0.75;0;1;0;1.00E+15;1820;144.7377496;8.448789065;13.22564127;1689.269806;2.553467372;33.76358462;125.8950406;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1080;39.6;169;25;0.85;0;1;0;1.00E+15;786;91.95771429;297.0591643;98.6379;460.8384357;2.174721357;8.895087429;27.48373429;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1500;56.2;2290;30;0.85;0;1;0;0;8650;575.1125723;51.95461098;20.59222197;6340.953179;10.24497052;79.91149891;786.4620809;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;345;11.7;145;25;0.95;0;1;0;1.00E+15;212;68.48975333;2.093934;1.1222134;698.9734333;0.896293167;3.548883836;14.12140267;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;362;0.427;213;30;1;0;1;0;1.00E+15;781;197.1358529;18.65263149;4.825650575;1900.25823;2.031675379;11.99686815;54.13484828;
Heat;Heat high temperature;Boiler coal (industry);IND_BOILER_COAL;115;2.3;41.8;17;0.9;0;1;0;1.00E+15;149;16.4280652;3.524193;4.0823082;165.79084;0.2655943;2.375127861;9.2272846;
Heat;Heat high temperature;Boiler gas (industry);IND_BOILER_GAS;58.9;1.18;12.9;17;0.95;0;1;0;1.00E+15;45.6;4.0939099;0.37496223;0.15423022;62.731488;0.05892296;0.567573973;4.4649885;
Heat;Heat high temperature;Boiler oil (industry);IND_BOILER_OIL;54.9;1.18;12.9;17;0.95;0;1;0;1.00E+15;45.6;4.0939099;0.37496223;0.15423022;62.731489;0.058922961;0.567573995;4.4649889;
Heat;Heat high temperature;Boiler waste (industry);IND_BOILER_WASTE;115;2.3;78.9;17;0.9;0;1;0;1.00E+15;277;31.225309;1.9184613;3.7021155;415.7422;0.46163736;4.458780004;20.4422;
Heat;Heat high temperature;Boiler wood (industry);IND_BOILER_WOOD;115;2.3;78.9;17;0.9;0;1;0;1.00E+15;277;31.225309;1.9184613;3.7021155;415.7422;0.46163736;4.458780004;20.4422;
Heat;Heat high temperature;Cogeneration gas (industry);IND_COGEN_GAS;1410;90.5;515;25;0.85;0;1;0;1.00E+15;2010;174.2377842;59.82119674;6.036459974;1837.580362;2.816922458;22.81437868;149.6551694;
Heat;Heat high temperature;Cogeneration waste (industry);IND_COGEN_WASTE;2930;108;578;25;0.85;0;1;0;1.00E+15;1820;144.7377496;8.448789065;13.22564127;1689.269806;2.553467372;33.76358462;125.8950406;
Heat;Heat high temperature;Cogeneration wood (industry);IND_COGEN_WOOD;1080;39.6;169;25;0.85;0;1;0;1.00E+15;786;91.95771429;297.0591643;98.6379;460.8384357;2.174721357;8.895087429;27.48373429;
Heat;Heat high temperature;Electrical resistors (industry);IND_DIRECT_ELEC;332;1.51;1.61;15;0.95;0;1;0;1.00E+15;5.59;0.6268329;0.08466247;0.034932066;7.4889012;0.008311711;0.077643953;0.43875352;
Infrastructure;Infrastructure;Distric heating network;DHN;826;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;3200;0;0;1;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Infrastructure;Infrastructure;Electrical grid cost;GRID;74900;0;0;80;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Mobility;Freight;Boat diesel;BOAT_FREIGHT_DIESEL;76.4;3.82;30.5;40;0.114;0;1;0;1.00E+15;109;10.98038033;3.64696;0.409346667;122.2085333;0.167698677;1.346734797;10.10973267;
Mobility;Freight;Boat methanol;BOAT_FREIGHT_METHANOL;76.4;3.82;30.5;40;0.114;0;1;0;1.00E+15;109;0;0;0;0;0;0;0;
Mobility;Freight;Boat gas;BOAT_FREIGHT_NG;76.4;3.82;30.5;40;0.114;0;1;0;1.00E+15;109;10.98038033;3.64696;0.409346667;122.2085333;0.167698677;1.346734797;10.10973267;
Mobility;Passenger public;Bus gas;BUS_COACH_CNG_STOICH;611;30.6;95;15;0.297;0;1;0;1.00E+15;380;34.42104722;3.582509722;1.313359167;386.5664722;0.515935472;5.673339522;26.17937306;
Mobility;Passenger public;Bus diesel;BUS_COACH_DIESEL;611;30.6;95;15;0.297;0;1;0;1.00E+15;380;34.42104722;3.582509722;1.313359167;386.5664722;0.515935472;5.673339522;26.17937306;
Mobility;Passenger public;Bus fuel cell (H2);BUS_COACH_FC_HYBRIDH2;1040;31.2;138;15;0.297;0;1;0;1.00E+15;505;53.86777929;5.16121973;1.685911218;560.1598582;0.766395538;7.320043666;30.35172132;
Mobility;Passenger public;Bus diesel hybrid;BUS_COACH_HYDIESEL;833;33.3;119;15;0.297;0;1;0;1.00E+15;470;57.0785997;4.474654251;1.762805022;629.6212735;0.799926004;7.093511826;32.49284302;
Mobility;Passenger private;Car electric;CAR_BEV;450;10;204;10;0.0514;0;1;0;1.00E+15;788;105.6879983;8.342443963;3.629320847;1084.414957;1.306340314;11.08565689;55.89977013;
Mobility;Passenger private;Car diesel;CAR_DIESEL;434;24;197;10;0.0514;0;1;0;1.00E+15;738;69.12703416;7.054045675;2.764117133;759.5879469;1.04936136;10.24506668;53.21347138;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;435;10;280;10;0.0514;0;1;0;1.00E+15;1020;102.7593507;10.38247316;3.263944668;1079.882713;1.510357638;14.82235711;60.70905565;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;420;24;180;10;0.0514;0;1;0;1.00E+15;677;63.49296903;6.603806174;2.552320985;696.7731562;0.956121115;9.441261577;48.34012128;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;429;34;228;10;0.0514;0;1;0;1.00E+15;857;108.4484303;8.373934207;3.444078635;1179.024746;1.519594392;12.25906377;60.86684739;
Mobility;Passenger private;Car methanol;CAR_METHANOL;420;24;180;10;0.0514;0;1;0;1.00E+15;677;0;0;0;0;0;0;0;
Mobility;Passenger private;Car gas;CAR_NG;429;24;180;10;0.0514;0;1;0;1.00E+15;677;63.49296903;6.603806174;2.552320985;696.7731562;0.956121115;9.441261577;48.34012128;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;456;34;229;10;0.0514;0;1;0;1.00E+15;868;102.5433718;8.606752027;3.69585345;1079.74558;1.368307921;12.04106365;62.80093897;
Mobility;Freight;Train (freight);TRAIN_FREIGHT;104;2.09;48.6;40;0.342;0;1;0;1.00E+15;190;20.98656021;8.159098078;0.728298141;253.0784358;0.290162841;2.176436026;15.30293569;
Mobility;Passenger public;Train (passenger);TRAIN_PUB;1510;54.4;81.5;40;0.275;0;0.5;0;1.00E+15;305;47.06578614;7.997213404;1.251544639;474.0012651;0.566685587;4.148336545;25.22018825;
Mobility;Passenger public;Tram or metro;TRAMWAY_TROLLEY;625;12.5;18;30;0.342;0;0.3;0;1.00E+15;73.2;13.472801;1.906540225;0.3049833;129.770335;0.15015865;0.916379593;5.37736525;
Mobility;Freight;Trucks diesel;TRUCK_DIESEL;371;18.6;70.7;15;0.0926;0;1;0;1.00E+15;265;24.83757781;2.534542534;0.99315666;0.000272923;3.77E-07;4.873430439;19.11978073;
Mobility;Freight;Truck electric;TRUCK_ELEC;771;23.1;142;15;0.0926;0;1;0;1.00E+15;570;101.400485;6.248611317;3.037133639;989.656495;1.117160237;10.70097212;41.03299392;
Mobility;Freight;Truck fuel cell (hydrogen);TRUCK_FUEL_CELL;402;12.1;101;15;0.0926;0;1;0;1.00E+15;368;36.9217832;3.730457816;1.172746388;388.0055209;0.542676621;7.050781475;21.81296958;
Mobility;Freight;Truck methanol;TRUCK_METHANOL;371;18.6;70.7;15;0.0926;0;1;0;1.00E+15;265;0;0;0;0;0;0;0;
Mobility;Freight;Truck gas;TRUCK_NG;371;18.6;64.6;15;0.0926;0;1;0;1.00E+15;243;22.8132391;2.372769954;0.917057586;250.352958;0.343537559;4.491071949;17.36876951;
Storage;Other storage;Ammonia storage;AMMONIA_STORAGE;0.00635;0.000397;0.00141;20;1;0;1;0;1.00E+15;0.00659;0;0;0;0;0;0;0;
