;;;Availability;Direct and indirect emissions;Price;Direct emissions;;;;;;;;;;;
;;units;[GWh/y];[ktCO2-eq./GWh];[Meuro/GWh];[GWh/y];[DALY];[ktCO2-eq./GWh];[beuro/y];[km2a/y];[kt/y];[DALY];[beuro];[kt/y];[kt/y];[GWh/y];
Category;Subcategory;parameter name;avail;gwp_op;c_op;crit_1_op;crit_2_op;CO2_op;ep_op;agro_land_op;urban_land_op;hh_op;ecosys_op;rsc_op;rcm_op;einv_op;Comment
Non-renewable;Other non-renewable;ELECTRICITY;27600;0.206;0.0843;0.123;0.146;0;0.026;0.058;0.006;0.146;0.001;0.011;0.03;0.123;
Non-renewable;Fossil fuel;GASOLINE;1000000;0.345;0.0824;0.281;0.459;0.25;0.037;0.001;0.001;0.459;0.001;0.037;0.004;0.281;
Non-renewable;Fossil fuel;DIESEL;1000000;0.315;0.0797;0.21;0.461;0.27;0.045;0.001;0.001;0.461;0.001;0.035;0.003;0.21;
Renewable;Biofuel;BIOETHANOL;1000000;0;0.111;0.316;0.185;0.25;0.047;0.165;0.001;0.185;0.001;0.005;0.003;0.316;
Renewable;Biofuel;BIODIESEL;1000000;0;0.12;0.432;0.638;0.27;0.259;0.603;0.01;0.638;0.006;0.008;0.012;0.432;
Non-renewable;Fossil fuel;LFO;1000000;0.312;0.0602;0.204;0.418;0.26;0.032;0.001;0;0.418;0.001;0.035;0.003;0.204;
Non-renewable;Fossil fuel;GAS;1000000;0.267;0.0443;0.0608;0.283;0.2;0.025;0;0;0.283;0.001;0.028;0.001;0.0608;
Renewable;Biofuel;GAS_RE;1000000;0;0.118;0.269;0.296;0.2;0.026;0.011;0.001;0.296;0.001;0.003;0.014;0.269;
Renewable;Biomass;WOOD;23400;0.0118;0.0328;0.0491;0.023;0.39;0.112;0.861;0.008;0.023;0.002;0.001;0.001;0.0491;
Renewable;Biomass;WET_BIOMASS;38900;0.0118;0.00576;0.0559;0.21;0.39;0.053;0.151;0;0.21;0.001;0.001;0.002;0.0559;
Non-renewable;Fossil fuel;COAL;33400;0.401;0.0177;0.121;1.504;0.36;0.185;0.004;0.003;1.504;0.003;0.008;0.207;0.121;
Non-renewable;Other non-renewable;URANIUM;1000000;0.0039;0.00388;0.0434;0.015;0;0.011;0;0;0.015;0;0;0;0.0434;
Non-renewable;Other non-renewable;WASTE;17800;0.15;0.0231;0.0577;0.487;0.26;0.024;0;0;0.487;0.001;0.001;0;0.0577;
Non-renewable;Other non-renewable;H2;1000000;0.364;0.0875;0.083;0;0;0;0;0;0;0;0;0;0.083;
Renewable;Biofuel;H2_RE;1000000;0;0.119;0.579;0;0;0;0;0;0;0;0;0;0.579;
Non-renewable;Other non-renewable;AMMONIA;1000000;0.285;0.076;0.065;0;0;0;0;0;0;0;0;0;0.065;
Non-renewable;Other non-renewable;METHANOL;1000000;0.35;0.082;0.0798;0;0.24570329;0;0;0;0;0;0;0;0.0798;
Renewable;Biofuel;AMMONIA_RE;1000000;0;0.0818;0.579;0;0;0;0;0;0;0;0;0;0.579;
Renewable;Biofuel;METHANOL_RE;1000000;0;0.111;0.579;0;0.24570329;0;0;0;0;0;0;0;0.579;
Export;Export;ELEC_EXPORT;1000000;0;0;0;0;0;0;0;0;0;0;0;0;0;
Export;Export;CO2_EMISSIONS;1000000;0;0;0;0;0;0;0;0;0;0;0;0;0;
Renewable;Non-biomass;RES_WIND;1000000;0;0;0;0;0;0;0;0;0;0;0;0;0;
Renewable;Non-biomass;RES_SOLAR;1000000;0;0;0;0;0;0;0;0;0;0;0;0;0;
Renewable;Non-biomass;RES_HYDRO;1000000;0;0;0;0;0;0;0;0;0;0;0;0;0;
Renewable;Non-biomass;RES_GEO;1000000;0;0;0;0;0;0;0;0;0;0;0;0;0;
Others;Others;CO2_ATM;1000000;0;0;0;0;0;0;0;0;0;0;0;0;0;
Others;Others;CO2_INDUSTRY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Others;Others;CO2_CAPTURED;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
