Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_constr;crit_2_constr;crit_3_constr;lca_tech;lca_op;Comment
Category;Subcategory;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]";"[Meuro/GW/y]
[Meuro/GWh/y] 
[Meuro/(Mkmpass/h)/y] 
[Meuro/(Mtonkm/h)/y]";"[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]";[years];[];[];[];[GW];[GW];[DALY];[beuro];[kt/y];[impact/GW];[impact/GWh];
Storage;Other storage;Ammonia storage; AMMONIA_STORAGE ;0.01;0.000397;67.28062012;20;1;0;1;0;1.00E+15;3795.239336;21.75237045;0;0.520589;0.00E+00;
Synthetic fuels;Synthetic fuels;Amonia to H2; AMMONIA_TO_H2 ;681.24;62.8658412;367.6078095;25;0.86;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;8.571126;0.00E+00;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric; ATM_CCS ;5160;128.088;109.0936459;40;1;0;1;0;1.00E+15;332.1041522;1.987666894;0;0.527079;0.00E+00;
Storage;Electricity storage;Batteries; BATT_LI ;302;0.466898841;61.2246931;15;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;1.359132;0.00E+00;
Storage;Electricity storage;Batteries of electric cars; BEV_BATT ;0;0;61.2246931;1;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;1.359132;0.00E+00;
Synthetic fuels;Synthetic fuels;Biomass hydrolysis; BIO_HYDROLYSIS ;1591.91;108.53745;1245.810659;15;0.85;0;1;0;1.00E+15;140.1935783;0.839068504;0;0.804356;0.00E+00;
Synthetic fuels;Synthetic fuels;Biomass to HVC; BIOMASS_TO_HVC ;1743;52;704.8888435;20;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;15.99195;0.00E+00;
Synthetic fuels;Synthetic fuels;Biomass methanolation; BIOMASS_TO_METHANOL ;2520;38.5;1803.046128;20;1;0;1;0;1.00E+15;45.69170867;0.268330034;1.831382436;39.28374;0.00E+00;
Synthetic fuels;Synthetic fuels;Biomass methanation; BIOMETHANATION ;986.05;13.65909091;1497.431628;20;0.85;0;1;0;1.00E+15;0.229801169;0.001045881;0;11.02907;0.00E+00;
