# -------------------------------------------------------------------------------------------------------------------------													
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows												
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.												
#													
#	Copyright (C) <2018-2019> <Ecole Polytechnique Fédérale de Lausanne (EPFL), Switzerland and Université catholique de Louvain (UCLouvain), Belgium>
#													
#	Licensed under the Apache License, Version 2.0 (the "License");												
#	you may not use this file except in compliance with the License.												
#	You may obtain a copy of the License at												
#													
#		http://www.apache.org/licenses/LICENSE-2.0												
#													
#	Unless required by applicable law or agreed to in writing, software												
#	distributed under the License is distributed on an "AS IS" BASIS,												
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.												
#	See the License for the specific language governing permissions and												
#	limitations under the License.												
#													
#	Description and complete License: see LICENSE file.												
# -------------------------------------------------------------------------------------------------------------------------													

# SETS depending on TD													
# --------------------------													

param peak_sh_factor	:=	1.10											
;													
													
#SETS [Figure 3]													
set T_H_TD := 													
(	1	,	1	,	10	)							
(	2	,	2	,	10	)							
(	3	,	3	,	10	)							
(	4	,	4	,	10	)							
(	5	,	5	,	10	)							
(	6	,	6	,	10	)							
(	7	,	7	,	10	)							
(	8	,	8	,	10	)							
(	9	,	9	,	10	)							
(	10	,	10	,	10	)							
(	11	,	11	,	10	)							
(	12	,	12	,	10	)							
(	13	,	13	,	10	)							
(	14	,	14	,	10	)							
(	15	,	15	,	10	)							
(	16	,	16	,	10	)							
(	17	,	17	,	10	)							
(	18	,	18	,	10	)							
(	19	,	19	,	10	)							
(	20	,	20	,	10	)							
(	21	,	21	,	10	)							
(	22	,	22	,	10	)							
(	23	,	23	,	10	)							
(	24	,	24	,	10	)							
(	25	,	1	,	11	)							
(	26	,	2	,	11	)							
(	27	,	3	,	11	)							
(	28	,	4	,	11	)							
(	29	,	5	,	11	)							
(	30	,	6	,	11	)							
(	31	,	7	,	11	)							
(	32	,	8	,	11	)							
(	33	,	9	,	11	)							
(	34	,	10	,	11	)							
(	35	,	11	,	11	)							
(	36	,	12	,	11	)							
(	37	,	13	,	11	)							
(	38	,	14	,	11	)							
(	39	,	15	,	11	)							
(	40	,	16	,	11	)							
(	41	,	17	,	11	)							
(	42	,	18	,	11	)							
(	43	,	19	,	11	)							
(	44	,	20	,	11	)							
(	45	,	21	,	11	)							
(	46	,	22	,	11	)							
(	47	,	23	,	11	)							
(	48	,	24	,	11	)							
(	49	,	1	,	2	)							
(	50	,	2	,	2	)							
(	51	,	3	,	2	)							
