,Electricity (%_elec),Space Heating (%_sh),Passanger mobility (%_pass),Freight mobility (%_freight),PV,Wind_onshore,Wind_offshore,Hydro_river,Solar
1,9.12370853310021e-05,0.000131269794321834,5.87419817194953e-06,0.000114155251141553,0.0,0.15775806,0.714385004,0.368087836776981,0.0
2,7.14447100380509e-05,0.000122961579491338,2.34967926877981e-06,0.000114155251141553,0.0,0.182757837,0.691529767,0.367839696252292,0.0
3,5.280528864566e-05,0.000127946508389635,1.17483963438991e-06,0.000114155251141553,0.0,0.192561759,0.729854676,0.367610643460271,0.0
4,3.76247289549499e-05,0.000129608151355735,1.40980756126789e-05,0.000114155251141553,0.0,0.211292104,0.747714827,0.367362502935582,0.0
5,3.10144599250711e-05,0.000131269794321834,3.7594868300477e-05,0.000114155251141553,0.0,0.290587612,0.578892867,0.367123906277228,0.0
6,3.00536650079375e-05,0.000132931437287933,9.39871707511925e-05,0.000114155251141553,0.0,0.282846033,0.581104325,0.366875765752539,0.0
7,3.15140732819805e-05,0.000134593080254032,0.000182100143330435,0.000114155251141553,0.0,0.241476691,0.768362117,0.366627625227849,0.0
8,2.29822144178346e-05,0.000136254723220131,0.000158603350642637,0.000114155251141553,0.0,0.288589857,0.863303847,0.366379484703161,0.0
9,2.38277139449121e-05,0.000136254723220131,0.000146854954298738,0.000114155251141553,1.28606e-05,0.409847128,0.884049424,0.366131344178472,0.0
10,2.89391429040626e-05,0.000132931437287933,0.000164477548814587,0.000114155251141553,0.031775999,0.446926976,0.905346111,0.365883203653783,0.0
11,4.27361579141004e-05,0.000129608151355735,0.000187974341502385,0.000114155251141553,0.128566676,0.426951653,0.926618225,0.365654150861763,0.0
12,5.68790590943063e-05,0.000124623222457437,0.000206771775652623,0.000114155251141553,0.253755299,0.385562267,0.893509548,0.365406010337074,0.0
13,6.55262133485083e-05,0.000121299936525239,0.000187974341502385,0.000114155251141553,0.321705626,0.369658177,0.853025835,0.365167413678719,0.0
14,6.61795538921591e-05,0.000121299936525239,0.000190324020771165,0.000114155251141553,0.291044213,0.437152008,0.855676074,0.36491927315403,0.0
15,6.10681249330086e-05,0.000121299936525239,0.000213820813458963,0.000114155251141553,0.184217115,0.457973648,0.82204437,0.364671132629342,0.0
16,5.97614438457069e-05,0.000122961579491338,0.000223219530534082,0.000114155251141553,0.088006022,0.453537162,0.814725498,0.364422992104652,0.0
17,6.4373259447948e-05,0.000127946508389635,0.000223219530534082,0.000114155251141553,0.014028355,0.508665847,0.87808551,0.364174851579963,0.0
