param Ndata,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
Type,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,Lighting and co,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SH,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,SUN,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_onshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore,Wind_offshore
Weights,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
Norm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,1039.88,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,2130.92,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32,3609.32
1,0.0002737112559930063,0.00021433413011415269,0.00015841586593698,0.0001128741868648497,9.304337977521331e-05,9.01609950238125e-05,9.454221984594149e-05,6.894664325350381e-05,7.14831418347363e-05,8.68174287121878e-05,0.0001282084737423012,0.0001706371772829189,0.00019657864004552492,0.00019853866167647728,0.00018320437479902582,0.0001792843315371207,0.00019311977834384403,0.00026379585244818815,0.00028766199818978553,0.0002797066162759197,0.00025549458436415433,0.0002292072354313803,0.0002771701176946872,0.0002778618900350232,0.0003938093829654,0.00036888473847389996,0.00038383952516879996,0.00038882445406709996,0.0003938093829654,0.00039879431186369996,0.000403779240762,0.0004087641696603,0.0004087641696603,0.00039879431186369996,0.00038882445406709996,0.0003738696673722,0.0003638998095756,0.0003638998095756,0.0003638998095756,0.00036888473847389996,0.00038383952516879996,0.00039879431186369996,0.00041873402745689996,0.00041374909855859996,0.0004336888141518,0.0004386737430501,0.0004436586719484,0.000453628529745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8551082817248144e-08,4.5836056564218946e-05,0.00018545410431972917,0.00036603545457168126,0.0004640520435050198,0.00041982374841327845,0.00026572842299111426,0.00012694641016271107,2.02355391968304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552463020667129e-05,6.432356810673323e-05,6.777416292024102e-05,7.436650742402343e-05,0.00010227540639723687,9.955067517785745e-05,8.499029445028437e-05,0.0001015722752379254,0.00014425006382219886,0.00015730071142980496,0.00015027018365307003,0.0001357027482261183,0.00013010513428472208,0.00015386030728511626,0.00016118870534792483,0.00015962723682728586,0.00017903036493627163,0.00021852721019559627,0.00025128042418298197,0.0002730814099074578,0.00027549102547256584,0.0002907318049246335,0.00030031618068721493,0.0003048540027312147,0.00014844589922755535,0.00014369668670275842,0.00015166042550951426,0.0001553716822697904,0.00012029125991876585,0.0001207507906613988,0.0001596620936215132,0.0001793905459338601,0.00018370138086952665,0.00018812673391386742,0.00019254698080247804,0.0001856671508760653,0.00017725482258430949,0.00017780552998902842,0.00017081701747143505,0.00016929618972548845,0.0001824621071282125,0.00019237848618299292,0.0001931224881695167,0.0001931224881695167,0.0001931224881695167,0.00019438802101226824,0.00019431435027927698,0.0001931224881695167
2,0.0001993457294068695,0.0001430815790595285,9.75398999873982e-05,7.12525510546242e-05,7.701732055742549e-05,0.00012290488579972409,0.00021352706238376051,0.0002798219116659759,0.0003532650751314,0.00040583977299720006,0.0004268235339873,0.0004474614088074,0.00044607786412650003,0.00043973661767340004,0.00042324937689540003,0.00043074357724919997,0.0004435413655455,0.000533125883619,0.0005388906531216,0.0004900054077381,0.0004277458971078,0.00037401824534160006,0.0004094139300888,0.0004021503205152,0.00047855317423649995,0.000503477818728,0.0005284024632195,0.0005383723210161,0.000553327107711,0.0005682818944058999,0.0005782517522025,0.0005882216099990999,0.0005882216099990999,0.0005632969655076,0.0005583120366093001,0.0005383723210161,0.000503477818728,0.0004885230320331001,0.0004635983875416,0.00047855317423649995,0.000503477818728,0.0005184326054229001,0.0005333873921178,0.0005433572499144,0.0005583120366093001,0.0005682818944058999,0.0005832366811008,0.0005981914677953999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44432097934377e-06,3.506776214563218e-05,8.364443445397545e-05,0.00016299737998615223,0.00027452288052467593,0.00028835952657999,0.0001718363609262607,2.7834070277339688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030365389784693935,0.00030905084106864643,0.0003127420840528973,0.00031072205162558893,0.00030365468166331915,0.00029001456436656466,0.0002789259425506354,0.00026571695347549413,0.0002584371548439172,0.00023256083041597056,0.00019175178713888835,0.00016036407455465243,0.00014860446051470725,0.0001655587794239108,0.00015186849400728323,0.00014286496595367258,0.0001435116584620727,0.00014294727230491992,0.00014691208550766805,0.00014465218907795693,0.00013390376715221593,0.00012774568613556586,0.00010664783192236216,8.741872266438909e-05,0.0001931224881695167,0.00019103855324548668,0.00018818654573437654,0.00018429585309698223,0.00019111732992641272,0.00019141638965234446,0.00019318375892134806,0.0001927242283865105,0.0001718856085079738,0.00014715410769895713,0.00011233408599126704,0.00018450227722950583,0.0001899174444216639,0.00019156008410171446,0.00019287594643866432,0.00019388983139483336,0.00019388983139483336,0.00019358420720523532,0.00019180152009242737,0.0001864541883235623,0.00018643814111799452,0.0001810557974909401,0.00017036623969334945,0.00014837952252778918
3,0.000316947027264,0.00023716261734524612,0.00020349636344888642,0.0001732889712542076,0.00017697842373600028,0.00021744710564566562,0.00030149744499629997,0.00036652404498810007,0.0004360471651917,0.00046475571731580004,0.00046948282830809997,0.0004752475978107,0.00047317228078979994,0.000459106243203,0.0004374307098723,0.00043420243895069997,0.0004609509694437,0.0005430412871637,0.0005421189240432,0.0004981913804319,0.0004374307098723,0.00037839947016359997,0.0004103362932093,0.00041068217937930004,0.0006031763966937,0.0006081613255919999,0.0006081613255919999,0.0006131462544903,0.0006131462544903,0.0006131462544903,0.0006131462544903,0.0006131462544903,0.0006131462544903,0.0005184326054229001,0.00041873402745689996,0.000353929951779,0.0003439600939824,0.00034894502288069997,0.00035891488067729997,0.0003938093829654,0.0004336888141518,0.00044864360084669996,0.0004685833164399,0.0004835381031348,0.0004984928898297001,0.0005184326054229001,0.0005333873921178,0.0005483421788127001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4734825172135243e-09,2.022070335038658e-06,8.078385967611646e-06,1.436102434896334e-05,2.720085875293303e-05,3.737180876639612e-05,3.634778772550679e-05,1.4445123475785665e-05,1.7697743970458126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249210129896945e-05,5.985002358136391e-05,6.328180539391437e-05,8.203902481087981e-05,0.00011408048495485516,0.0001476975230182269,0.00015472569934582247,0.00011554710500628836,0.00011562941135753571,9.353055534698627e-05,7.165823740450134e-05,3.840021152835395e-05,3.7641425534510916e-05,4.6525021586920205e-05,4.4033883486944603e-05,7.076384202597939e-05,0.0001234759475954048,0.00011332483422653125,6.354283384641376e-05,8.054967232462973e-05,6.126412441574531e-05,2.695257752520038e-05,3.0227585502975243e-05,3.174672512342087e-05,0.00013429235597009964,0.00011203867328194784,8.12997213464032e-05,9.801131854476743e-05,0.00010868118212017774,0.0001362282198585883,0.00013955069916216903,0.00011945899892500526,0.00010861772307526071,0.00013775852972305034,0.00011245954514977889,7.258614524342535e-05,9.304838785422184e-05,7.95235989050569e-05,4.790935051477841e-05,2.8279369105537884e-06,2.4479124184056833e-06,7.539949491871045e-06,7.071957570955194e-05,7.521568162423946e-05,8.01727772128822e-05,8.430271754790375e-05,5.468925081455786e-05,6.630078754446821e-05
4,0.0003281306800992,0.0002575699013851626,0.0002040728403991665,0.0001820514208984656,0.0001730583804740955,0.0001723666081337592,0.0002046493173494466,0.0002292072354313803,0.0002927349953522508,0.0003424273084662,0.00037863006094379995,0.00041367985952099997,0.0004192140382437,0.0004090680439185,0.00037920653789399995,0.0003675617034984,0.0003845101258368,0.0004676381020671,0.0004822806166041,0.0004423884116448,0.0003871619198079,0.0003351636988926,0.00035487921059220004,0.0003540721428618,0.0005732668233042,0.0005981914677953999,0.0006231161122869,0.0006330859700835,0.0006480407567784,0.0006629955434733,0.0006729654012699,0.0006779503301682,0.0006779503301682,0.0006480407567784,0.0006081613255919999,0.0005483421788127001,0.0005284024632195,0.0005483421788127001,0.000553327107711,0.0005732668233042,0.0006031763966937,0.0006131462544903,0.0006281010411852,0.0006380708989817999,0.0006480407567784,0.0006629955434733,0.0006729654012699,0.0006829352590665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.731430549678809e-08,3.442218284802092e-05,0.0001533928578297496,0.000288600690945109,0.00039126494884025084,0.0004109847674731699,0.0003261011208024003,0.00017596707312382196,3.536334240489287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749231681621083e-05,5.817881337638204e-05,5.327570791019841e-05,5.474076032887203e-05,5.8376348478591406e-05,6.0528854673098936e-05,4.430745405740243e-05,3.412890535543333e-05,3.9023388137518066e-05,4.1520797120492553e-05,3.5293735686933345e-05,2.9588731510333564e-05,2.6882813291911472e-05,2.1093935131304788e-05,1.8977486602031047e-05,1.9788007996546094e-05,2.049741039081711e-05,3.3531596446605215e-05,3.5440319204850485e-05,2.5152028818538467e-05,3.1848628292005334e-05,4.208596709402511e-05,4.5341378254462866e-05,5.755406913445835e-05,7.787877113971606e-05,6.922281877195704e-05,5.118368861724646e-05,4.845422260979907e-05,4.557376791196125e-05,3.297022853335254e-05,3.8227842571453903e-05,3.466611536245054e-05,2.7598096594372348e-05,1.8660590637571618e-05,1.0671322298937195e-05,8.01479766271763e-06,8.621669871333104e-06,8.002397681557744e-06,6.343711003734776e-06,8.91197663271752e-06,7.316748792016225e-06,8.676375951702815e-06,8.84341163986568e-06,2.1560009988030985e-05,3.762972332738577e-05,5.253675089767602e-05,6.558085615850078e-05,4.045620130661731e-05
5,0.000285471385778721,0.0002236730567086908,0.0001740960389845998,0.0001528816872142908,0.0001478086900518258,0.0001478086900518258,0.0001700607003326388,0.00017294308508403932,0.00021767769642577772,0.0002580310829453868,0.000302996285067,0.0003513050535006,0.00037540179002220004,0.00036352636484640003,0.0003343566311622,0.0003261706584684,0.0003412743545658,0.0004395060268935,0.000479974708803,0.00046048978788359996,0.00041540929037159997,0.0003560321644929,0.0003626040017262,0.0003432343761966,0.0006978900457613999,0.0007028749746597,0.0007178297613545999,0.0007377694769477999,0.0007128448324563001,0.0007128448324563001,0.0007128448324563001,0.0007128448324563001,0.0007178297613545999,0.0006929051168631,0.0006679804723715999,0.0006480407567784,0.0006380708989817999,0.0006330859700835,0.0006330859700835,0.0006430558278801,0.0006580106145749999,0.0006679804723715999,0.0006779503301682,0.0006879201879648,0.0006978900457613999,0.000707859903558,0.0007178297613545999,0.0007277996191512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452268530984344e-08,3.6151145324460514e-05,0.00015335575595260987,0.00028517492162557215,0.0003506429876524214,0.00033801092577989765,0.0002475001125129823,0.00012807308054775548,2.5351932915336384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574847002703057e-05,8.861334048204532e-05,7.856256229703601e-05,9.714968194488766e-05,9.959770732829013e-05,8.824335380962213e-05,6.650429380267678e-05,7.397849191898335e-05,7.502339024928199e-05,8.127161613293788e-05,9.060907284177726e-05,8.148874805248437e-05,5.568767527640644e-05,3.8565608047228434e-05,3.06359816417322e-05,2.8278101477296194e-05,3.2714020352711506e-05,3.381692496668106e-05,3.560258045820584e-05,4.097914304619601e-05,4.289962410601993e-05,4.273814666904436e-05,3.2213127545848745e-05,2.7440144749685577e-05,1.644536124533153e-05,2.154615128334423e-05,4.1154250177318714e-05,6.027801857413585e-05,6.359685086110403e-05,3.80673715547527e-05,1.3663377450600114e-05,2.8985441579023196e-05,3.9510151773741307e-05,6.287108416543836e-05,7.015865640896345e-05,6.408920516884067e-05,5.237482115744794e-05,4.9320766099985596e-05,4.4661271305952366e-05,4.846954024580807e-05,4.999328543880841e-05,4.0751613808141145e-05,4.112507362882758e-05,4.9449142705551186e-05,4.5709438758547315e-05,3.581348307991533e-05,2.429677023649884e-05,2.234340041891547e-05
6,0.0002678311911001491,0.00021583297018488122,0.0001770937191260562,0.0001481545762219938,0.0001583005705469241,0.0002247107152191951,0.0003639875464068,0.0004926572017092,0.0005543402353893,0.0005618344357428,0.0005667921375153,0.0005730180885783001,0.0005372765176608,0.0005435024687241,0.0005408506747527001,0.0005325494066685,0.0005444248318443,0.0006322799190672,0.0006425412087822,0.0005710580669472,0.0005092597378773,0.00044492491022610003,0.0004577226985224,0.0004295906233485,0.0007477393347444,0.0007676790503375999,0.0007926036948291,0.000807558481524,0.0008175283393206,0.0008324831260155001,0.0008374680549137999,0.0008474379127104,0.0008474379127104,0.0007876187659308,0.0007178297613545999,0.0006530256856767,0.0006081613255919999,0.0005882216099990999,0.0005932065388974,0.0006281010411852,0.0006779503301682,0.0006829352590665,0.0006929051168631,0.0006978900457613999,0.000707859903558,0.0007178297613545999,0.0007228146902529,0.0007327845480495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385148767165442e-07,3.3972009751125125e-05,0.00013675870485055965,0.00025515676953109974,0.00027848539446859253,0.00024141782513366925,0.00016456185713736198,6.598749807670116e-05,1.0694090664307418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0102166435154765e-05,3.6195185764833964e-05,5.126273053422935e-05,6.476723844630488e-05,6.1480472518912e-05,5.931934364030558e-05,5.650289956920016e-05,7.200314019296829e-05,8.038662725489459e-05,9.833802852758434e-05,8.972800304563287e-05,8.39187442513093e-05,7.830310147729618e-05,5.612115494715897e-05,4.3347997343870254e-05,4.804572884012539e-05,6.880181623430255e-05,9.395306123646125e-05,0.00010306633097441479,0.00012692340679143282,0.00013293725573930508,0.00011638741353499898,9.063650817487283e-05,6.833541345991403e-05,1.915075665222258e-05,2.5371926152294614e-05,3.034069215253843e-05,3.086003471568051e-05,3.0302762639499958e-05,2.952010177817428e-05,2.0929067178859178e-05,2.2389353534737843e-05,2.634350500925382e-05,3.093078779382265e-05,3.0471257258985067e-05,4.619960477319827e-05,6.38390162135804e-05,7.350885353750844e-05,8.881924704653509e-05,0.0001229784200347988,0.00015219946208704132,0.00017257344548280562,0.00014634081135781807,0.0001467594947247681,0.00014417372316669066,0.0001407155728087285,0.0001266291356128024,8.140913329934723e-05
7,0.00034946032725959996,0.0002842031364881046,0.0002401602974867028,0.00022217421663796262,0.0002401602974867028,0.0002971162201743798,0.0004249788077463,0.0005422342194333,0.0005953853942493,0.000570481589997,0.0005552625985098,0.0005705968853871,0.0005300129080875,0.0005380835853912,0.000533471769789,0.0005365847453205,0.0005514578506377,0.0006506118860859,0.0006681367853745,0.0006069149332548,0.0005325494066685,0.0004742099393004,0.000479628822633,0.0004597980155433,0.0007327845480495,0.0007327845480495,0.0007327845480495,0.0007277996191512,0.0007277996191512,0.0007277996191512,0.0007228146902529,0.0007228146902529,0.0007178297613545999,0.0007128448324563001,0.000707859903558,0.0006829352590665,0.0006729654012699,0.0005882216099990999,0.0005483421788127001,0.0005433572499144,0.0005682818944058999,0.0005832366811008,0.0005981914677953999,0.0006081613255919999,0.0006231161122869,0.0006380708989817999,0.0006480407567784,0.0006629955434733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.710216563449629e-08,4.2803570604300494e-05,0.0001869975559679963,0.0003477020209062584,0.000445734687656268,0.00038846373331538245,0.0002570118792552987,0.00011700178434050082,2.025532705696811e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6058619164492326e-05,3.887837225236048e-05,4.071733042535618e-05,4.545190375518555e-05,4.094308502900156e-05,3.6336282568092655e-05,3.2956236156214214e-05,3.648835315262891e-05,5.345834944531001e-05,8.16847155219342e-05,7.864643628104293e-05,7.21128818773112e-05,6.95261118437107e-05,6.042146443789537e-05,6.941872160850711e-05,8.7490838698778e-05,0.00010042233812156251,0.00012561904764139435,0.0001474474686989657,0.00016875383249957763,0.00015900954763670153,0.00017782477333733784,0.00019494448876541587,0.00022394061496912134,6.162743383795285e-05,5.820721299302916e-05,5.1004982309687146e-05,2.6327458011481386e-05,1.8222213048441257e-05,2.7312166419159285e-05,4.493042491383418e-05,6.71330485382288e-05,8.685128895470615e-05,0.00010835075776046457,0.0001185085728059579,0.00012036784830660623,0.0001385492141871599,0.00016094513239335942,0.00016905475394257092,0.00018310034397060943,0.00018720840199816033,0.00018841995812230556,0.0001908809998836346,0.00019123841270654858,0.00019229898014030343,0.00019204295608314033,0.00019237994511431513,0.0001926002279515255
