Category,Subcategory,Technologies name,parameter name,c_inv,c_maint,gwp_constr,einv_constr,lifetime,c_p,fmin_perc,fmax_perc,f_min,f_max
,,Name (simplified),Name (in model and documents),"[Meuro/GW],[Meuro/GWh],[Meuro/(Mkmpass/h)],[Meuro/(Mtonkm/h)]","[Meuro/GW],[Meuro/GWh],[Meuro/(Mkmpass/h)],[Meuro/(Mtonkm/h)]","[ktonCO2_eq/GW],[ktonCO2_eq/GWh],[ktonCO2_eq/(Mkmpass/h)],[ktonCO2_eq/(Mtonkm/h)]",[GWh/GW],[years],[],[],[],[GW],[GW]
Storage,Other storage,Ammonia storage,AMMONIA_STORAGE,0.00635,0.000397,0.00141,0.00659,20,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Amonia to H2,AMMONIA_TO_H2,681.0,62.9,964.0,4440.0,25,0.86,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Carbon capture atmospheric,ATM_CCS,5160.0,128.0,631.0,5610.0,40,1.0,0,1.0,0,1000000000000000.0
Storage,Electricity storage,Batteries,BATT_LI,302.0,0.467,65.7,274.0,15,1.0,0,1.0,0,1000000000000000.0
Storage,Electricity storage,Batteries of electric cars,BEV_BATT,0.0,0.0,0.0,0.0,1,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Biomass to HVC,BIOMASS_TO_HVC,1740.0,52.0,169.0,547.0,20,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Biomass methanolation,BIOMASS_TO_METHANOL,2520.0,38.5,169.0,547.0,20,1.0,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Biomass methanation,BIOMETHANATION,986.0,13.7,631.0,5610.0,20,0.85,0,1.0,0,1000000000000000.0
Synthetic fuels,Synthetic fuels,Biomass hydrolysis,BIO_HYDROLYSIS,1590.0,109.0,631.0,5610.0,15,0.85,0,1.0,0,1000000000000000.0
Mobility,Freight,Boat diesel,BOAT_FREIGHT_DIESEL,76.4,3.82,30.5,109.0,40,0.114,0,1.0,0,1000000000000000.0
Mobility,Freight,Boat methanol,BOAT_FREIGHT_METHANOL,76.4,3.82,30.5,109.0,40,0.114,0,1.0,0,1000000000000000.0
Mobility,Freight,Boat gas,BOAT_FREIGHT_NG,76.4,3.82,30.5,109.0,40,0.114,0,1.0,0,1000000000000000.0
Mobility,Passenger public,Bus gas,BUS_COACH_CNG_STOICH,611.0,30.6,95.0,380.0,15,0.297,0,1.0,0,1000000000000000.0
Mobility,Passenger public,Bus diesel,BUS_COACH_DIESEL,611.0,30.6,95.0,380.0,15,0.297,0,1.0,0,1000000000000000.0
Mobility,Passenger public,Bus fuel cell (H2),BUS_COACH_FC_HYBRIDH2,1040.0,31.2,138.0,505.0,15,0.297,0,1.0,0,1000000000000000.0
Mobility,Passenger public,Bus diesel hybrid,BUS_COACH_HYDIESEL,833.0,33.3,119.0,470.0,15,0.297,0,1.0,0,1000000000000000.0
Mobility,Passenger private,Car electric,CAR_BEV,450.0,10.0,204.0,788.0,10,0.0514,0,1.0,0,1000000000000000.0
Mobility,Passenger private,Car diesel,CAR_DIESEL,434.0,24.0,197.0,738.0,10,0.0514,0,1.0,0,1000000000000000.0
Mobility,Passenger private,Car fuel cell (H2),CAR_FUEL_CELL,435.0,10.0,280.0,1020.0,10,0.0514,0,1.0,0,1000000000000000.0
Mobility,Passenger private,Car gasoline,CAR_GASOLINE,420.0,24.0,180.0,677.0,10,0.0514,0,1.0,0,1000000000000000.0
Mobility,Passenger private,Car hybrid (gasoline),CAR_HEV,429.0,34.0,228.0,857.0,10,0.0514,0,1.0,0,1000000000000000.0
Mobility,Passenger private,Car methanol,CAR_METHANOL,420.0,24.0,180.0,677.0,10,0.0514,0,1.0,0,1000000000000000.0
Mobility,Passenger private,Car gas,CAR_NG,429.0,24.0,180.0,677.0,10,0.0514,0,1.0,0,1000000000000000.0
Mobility,Passenger private,Car plug-in hybrid,CAR_PHEV,456.0,34.0,229.0,868.0,10,0.0514,0,1.0,0,1000000000000000.0
Electricity,Electricity,Combined cycle gas turbine,CCGT,772.0,19.6,157.0,615.0,25,0.962,0,1.0,0,1000000000000000.0
Electricity,Electricity,Amonia combined cycle gas turbine,CCGT_AMMONIA,772.0,19.6,157.0,615.0,25,0.962,0,1.0,0,1000000000000000.0
Storage,Other storage,CO2 storage,CO2_STORAGE,49.5,0.495,0.0141,0.0659,30,1.0,0,1.0,0,1000000000000000.0
Electricity,Electricity,Intagrated gasification combined cycle with coal,COAL_IGCC,3250.0,48.4,280.0,914.0,35,0.856,0,1.0,0,0.0
Electricity,Electricity,Ultra-supercritical coal power plant,COAL_US,2520.0,29.4,280.0,914.0,35,0.868,0,1.0,0,0.0
Heat,Heat low temperature decentralised,Advanced cogeneration (Fuel cell) gas (decentralised),DEC_ADVCOGEN_GAS,7240.0,135.0,211.0,4410.0,20,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature decentralised,Advanced cogeneration (Fuel cell) gas (decentralised),DEC_ADVCOGEN_H2,7240.0,135.0,211.0,4410.0,20,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature decentralised,Bioler gas (decentralised),DEC_BOILER_GAS,159.0,4.76,45.6,162.0,17,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature decentralised,Boiler oil (decentralised),DEC_BOILER_OIL,142.0,8.54,45.6,147.0,17,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature decentralised,Boiler wood (decentralised),DEC_BOILER_WOOD,462.0,16.2,68.5,237.0,17,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature decentralised,Cogeneration gas (decentralised),DEC_COGEN_GAS,1410.0,90.5,343.0,1400.0,20,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature decentralised,Cogeneration oil (decentralised),DEC_COGEN_OIL,1310.0,80.1,343.0,1400.0,20,1.0,0,1.0,0,1000000000000000.0
Heat,Heat low temperature decentralised,Direct electrical heaters (decentralised),DEC_DIRECT_ELEC,40.0,0.175,1.61,5.59,15,1.0,0,1.0,0,1000000000000000.0
