,First-order Sobol indices,Total-order Sobol indices
einv_op-GAS_RE,0.6585498676933805,0.6699846447207899
einv_constr-CAR_BEV,0.06828465448346926,0.0804893130078545
f_max-NUCLEAR,0.048304466597803464,0.05507140226756948
avail-WOOD,0.029189783061207616,0.03168046499413028
other-share_mobility_public_max,0.02473781596678734,0.027494867788576304
einv_constr-PV,0.017668290716859873,0.021263304749815484
einv_constr-CAR_NG,0.005200976595895627,0.01858269956979585
f_max-WIND_OFFSHORE,0.011699710922827566,0.01518958155658337
f_max-DHN_DEEP_GEO,0.011840467321187135,0.014144870359847371
avail-WET_BIOMASS,0.009389610786514176,0.013198289290573635
einv_constr-BIO_HYDROLYSIS,0.007695936838904725,0.012421308716075026
c_pt-PV,0.006057940464484388,0.009555172928957299
f_max-WIND_ONSHORE,0.005952681731122972,0.009257154376903338
einv_op-WET_BIOMASS,0.002675903014804445,0.005852254359669239
c_pt-Wind_onshore,0.00262674044384384,0.0058364045444903884
einv_op-URANIUM,0.0033298099940788934,0.00549022261023531
einv_constr-DHN_COGEN_BIO_HYDROLYSIS,0.0014565853948815177,0.00542109903119808
einv_op-BIOETHANOL,0.0005444955046685175,0.004933830994919563
einv_constr-CAR_HEV,0.0006944417896177092,0.004690750996029791
c_pt-Wind_offshore,0.0020048897644387815,0.004596506174102002
einv_op-METHANOL,0.0029122051622567243,0.004364648755192027
einv_constr-DHN_COGEN_WOOD,0.00024646822096753226,0.0040067829411344945
einv_constr-IND_COGEN_WOOD,6.117754556947557e-05,0.003836454639243869
other-ELECTRICITY,0.00039149004176350724,0.003794356952444512
other-import_capacity,2.003533165332024e-05,0.003276441214562162
einv_op-BIODIESEL,0.0001600624820929596,0.0032314439625687353
einv_op-ELECTRICITY,0.0008389961585305603,0.00318784972534344
INDUSTRY-NON_ENERGY,4.091015018646053e-05,0.003114275868097348
einv_constr-DEC_BOILER_WOOD,2.4038462775491006e-05,0.003009564412024801
einv_op-GAS,3.54680010191388e-05,0.002924268718343853
einv_constr-CAR_FUEL_CELL,4.802501943948643e-05,0.002709546050714224
TRANSPORTATION-MOBILITY_FREIGHT,9.097854828818422e-05,0.0026851305303723177
einv_constr-WIND_ONSHORE,0.00016867481084683624,0.002521645451243528
INDUSTRY-ELECTRICITY,8.603711763607727e-05,0.0024582684801286564
einv_constr-GAS_TO_HVC,4.370038467803661e-05,0.002440430755644298
einv_op-AMMONIA_RE,3.7427275722558994e-05,0.0022373092345880715
einv_constr-IND_BOILER_OIL,5.7918481721861995e-05,0.0021611978237594345
einv_constr-DEC_COGEN_GAS,0.0002389314511639202,0.002101647322067244
TRANSPORTATION-MOBILITY_PASSENGER,3.1445748320671143e-05,0.002041965002582209
einv_constr-DHN_DEEP_GEO,4.6161382464726015e-05,0.0017574860184582277
einv_constr-IND_DIRECT_ELEC,2.751948752453167e-05,0.001677789300975219
einv_constr-DHN_COGEN_WASTE,0.0002576033185512738,0.001537010132443396
