,First-order Sobol indices,Total-order Sobol indices
einv_op-GAS_RE,0.7472538254080916,0.756309266395027
einv_constr-CAR_BEV,0.055688945549620616,0.06644125524413362
f_max-NUCLEAR,0.036712133269429244,0.042211493063387256
avail-WOOD,0.019256185633199703,0.021290091078197924
other-share_mobility_public_max,0.01835410594985077,0.020609490980103486
einv_constr-CAR_NG,0.005813912737703449,0.019562410692020967
einv_constr-PV,0.01341511435167548,0.015452662103656017
avail-WET_BIOMASS,0.010358310115321434,0.012497762036114848
f_max-WIND_OFFSHORE,0.008143265573994272,0.009893827140338011
f_max-DHN_DEEP_GEO,0.008286411653717804,0.009537170420443386
einv_constr-BIO_HYDROLYSIS,0.003058545749916948,0.008514063272061702
f_max-WIND_ONSHORE,0.006331622318389771,0.008062841246088193
c_pt-PV,0.005050450310609404,0.006628757494464795
einv_op-URANIUM,0.002237498297394131,0.0045134410391857675
c_pt-Wind_onshore,0.0004710006157465858,0.003904878110903491
einv_op-WET_BIOMASS,0.0015382539155584841,0.00318205632550172
einv_constr-DHN_HP_ELEC,0.0002696982159266848,0.003058520708099934
TRANSPORTATION-MOBILITY_PASSENGER,2.564580592541746e-05,0.002746066655250436
einv_constr-METHANE_TO_METHANOL,6.666156687648143e-05,0.0022750089052306927
einv_constr-DHN_COGEN_BIO_HYDROLYSIS,0.0005689334301473597,0.0021242409265297343
einv_constr-PYROLYSIS_TO_LFO,1.972413190770147e-05,0.0020728774118988816
einv_constr-WIND_OFFSHORE,8.025296070447096e-05,0.0020619672988193786
einv_constr-TRAIN_FREIGHT,0.00020925639195379302,0.0020081880985380685
einv_constr-IND_COGEN_GAS,6.015507867910563e-05,0.00199270129380615
einv_constr-TRUCK_NG,2.2464578422576675e-05,0.001935639150638727
other-share_heat_dhn_max,6.810137760026863e-05,0.0017143296435223941
einv_constr-DHN_COGEN_WOOD,7.5001297212801054e-06,0.001640377425210597
einv_constr-GAS_TO_HVC,0.00010586020382858654,0.001569519305634237
einv_op-H2,0.0001102420699809079,0.0015217554663007795
einv_constr-BUS_COACH_FC_HYBRIDH2,6.95754952603418e-05,0.0014686271722340596
einv_op-GASOLINE,0.00019484717178338025,0.0014321730142138709
SERVICES-HEAT_LOW_T_SH,0.00012636440305199349,0.001405457857482264
einv_constr-DHN_DEEP_GEO,0.00012701529701444214,0.001390075116579654
HOUSEHOLDS-ELECTRICITY,5.0117020816942e-05,0.0013728860391092775
einv_constr-H2_BIOMASS,6.523651110089951e-05,0.0013363439379365737
einv_constr-IND_BOILER_OIL,0.0001243536349173424,0.0013149052097602121
einv_constr-CCGT_AMMONIA,6.843582672257972e-06,0.0013036799733370636
INDUSTRY-NON_ENERGY,4.002885034693229e-05,0.0012811364852943988
einv_constr-DEC_THHP_GAS,1.1526684973154822e-05,0.0012655964007626977
einv_op-BIODIESEL,3.1723553450005464e-05,0.0011936191839108095
einv_constr-DHN_COGEN_WASTE,4.656605848124814e-05,0.001186839649601166
TRANSPORTATION-MOBILITY_FREIGHT,1.9963118398773616e-05,0.0011404987335854157
einv_constr-CAR_FUEL_CELL,3.279274919776291e-05,0.0010447725689617913
einv_constr-IND_BOILER_COAL,3.0577038323777524e-05,0.0010146439883413493
einv_constr-IND_COGEN_WOOD,1.5955749657157903e-05,0.000938521426439335
